-4	10659.5
-3.98667	10379
-3.97333	10105.9
-3.96	9839.98
-3.94667	9581.05
-3.93333	9328.93
-3.92	9083.44
-3.90667	8844.42
-3.89333	8611.69
-3.88	8385.08
-3.86667	8164.43
-3.85333	7949.59
-3.84	7740.4
-3.82667	7536.72
-3.81333	7338.39
-3.8	7145.29
-3.78667	6957.27
-3.77333	6774.19
-3.76	6595.93
-3.74667	6422.37
-3.73333	6253.37
-3.72	6088.81
-3.70667	5928.59
-3.69333	5772.59
-3.68	5620.68
-3.66667	5472.78
-3.65333	5328.77
-3.64	5188.55
-3.62667	5052.01
-3.61333	4919.07
-3.6	4789.63
-3.58667	4663.6
-3.57333	4540.88
-3.56	4421.39
-3.54667	4305.04
-3.53333	4191.76
-3.52	4081.45
-3.50667	3974.05
-3.49333	3869.48
-3.48	3767.66
-3.46667	3668.51
-3.45333	3571.98
-3.44	3477.99
-3.42667	3386.47
-3.41333	3297.35
-3.4	3210.59
-3.38667	3126.1
-3.37333	3043.84
-3.36	2963.74
-3.34667	2885.76
-3.33333	2809.82
-3.32	2735.88
-3.30667	2663.89
-3.29333	2593.79
-3.28	2525.54
-3.26667	2459.08
-3.25333	2394.37
-3.24	2331.36
-3.22667	2270.02
-3.21333	2210.28
-3.2	2152.12
-3.18667	2095.49
-3.17333	2040.35
-3.16	1986.66
-3.14667	1934.38
-3.13333	1883.48
-3.12	1833.92
-3.10667	1785.66
-3.09333	1738.67
-3.08	1692.92
-3.06667	1648.37
-3.05333	1604.99
-3.04	1562.76
-3.02667	1521.64
-3.01333	1481.6
-3	1442.61
-2.98667	1404.65
-2.97333	1367.69
-2.96	1331.7
-2.94667	1296.65
-2.93333	1262.53
-2.92	1229.31
-2.90667	1196.96
-2.89333	1165.46
-2.88	1134.8
-2.86667	1104.94
-2.85333	1075.86
-2.84	1047.55
-2.82667	1019.98
-2.81333	993.144
-2.8	967.01
-2.78667	941.564
-2.77333	916.787
-2.76	892.663
-2.74667	869.173
-2.73333	846.301
-2.72	824.031
-2.70667	802.348
-2.69333	781.234
-2.68	760.677
-2.66667	740.66
-2.65333	721.17
-2.64	702.193
-2.62667	683.716
-2.61333	665.724
-2.6	648.206
-2.58667	631.149
-2.57333	614.541
-2.56	598.37
-2.54667	582.624
-2.53333	567.293
-2.52	552.365
-2.50667	537.83
-2.49333	523.677
-2.48	509.897
-2.46667	496.479
-2.45333	483.415
-2.44	470.694
-2.42667	458.308
-2.41333	446.248
-2.4	434.506
-2.38667	423.072
-2.37333	411.939
-2.36	401.099
-2.34667	390.545
-2.33333	380.268
-2.32	370.261
-2.30667	360.518
-2.29333	351.031
-2.28	341.794
-2.26667	332.8
-2.25333	324.043
-2.24	315.516
-2.22667	307.213
-2.21333	299.129
-2.2	291.258
-2.18667	283.594
-2.17333	276.131
-2.16	268.865
-2.14667	261.79
-2.13333	254.901
-2.12	248.193
-2.10667	241.662
-2.09333	235.303
-2.08	229.111
-2.06667	223.083
-2.05333	217.212
-2.04	211.497
-2.02667	205.931
-2.01333	200.512
-2	195.236
-1.98667	190.098
-1.97333	185.096
-1.96	180.225
-1.94667	175.483
-1.93333	170.865
-1.92	166.369
-1.90667	161.991
-1.89333	157.729
-1.88	153.578
-1.86667	149.537
-1.85333	145.602
-1.84	141.77
-1.82667	138.04
-1.81333	134.407
-1.8	130.871
-1.78667	127.427
-1.77333	124.074
-1.76	120.809
-1.74667	117.63
-1.73333	114.534
-1.72	111.521
-1.70667	108.586
-1.69333	105.729
-1.68	102.946
-1.66667	100.237
-1.65333	97.5998
-1.64	95.0315
-1.62667	92.5308
-1.61333	90.096
-1.6	87.7252
-1.58667	85.4167
-1.57333	83.1691
-1.56	80.9805
-1.54667	78.8496
-1.53333	76.7747
-1.52	74.7544
-1.50667	72.7873
-1.49333	70.872
-1.48	69.007
-1.46667	67.1912
-1.45333	65.4231
-1.44	63.7015
-1.42667	62.0253
-1.41333	60.3931
-1.4	58.8039
-1.38667	57.2565
-1.37333	55.7499
-1.36	54.2829
-1.34667	52.8545
-1.33333	51.4636
-1.32	50.1094
-1.30667	48.7908
-1.29333	47.5069
-1.28	46.2568
-1.26667	45.0396
-1.25333	43.8544
-1.24	42.7004
-1.22667	41.5768
-1.21333	40.4827
-1.2	39.4175
-1.18667	38.3802
-1.17333	37.3703
-1.16	36.3869
-1.14667	35.4294
-1.13333	34.4971
-1.12	33.5893
-1.10667	32.7055
-1.09333	31.8448
-1.08	31.0069
-1.06667	30.1909
-1.05333	29.3965
-1.04	28.6229
-1.02667	27.8698
-1.01333	27.1364
-1	26.4223
-0.986667	25.727
-0.973333	25.05
-0.96	24.3909
-0.946667	23.749
-0.933333	23.1241
-0.92	22.5156
-0.906667	21.9231
-0.893333	21.3462
-0.88	20.7845
-0.866667	20.2376
-0.853333	19.7051
-0.84	19.1865
-0.826667	18.6817
-0.813333	18.1901
-0.8	17.7114
-0.786667	17.2453
-0.773333	16.7915
-0.76	16.3497
-0.746667	15.9195
-0.733333	15.5005
-0.72	15.0927
-0.706667	14.6955
-0.693333	14.3088
-0.68	13.9323
-0.666667	13.5657
-0.653333	13.2087
